name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Ethereum,eth,2066.48,249287855736,54135784987.0,-7.63553,2026-02-05_11-32-19
Tether,usdt,0.998348,185396423292,157586898610.0,-0.02843,2026-02-05_11-32-19
BNB,bnb,677.11,92332239822,3338605990.0,-9.54481,2026-02-05_11-32-19
XRP,xrp,1.35,82100640808,6481940495.0,-15.01437,2026-02-05_11-32-19
Bitcoin,btc,69463.0,1385821600994,100960323122.0,-8.65839,2026-02-05_12-52-36
Ethereum,eth,2061.98,248424708463,56189842872.0,-7.80468,2026-02-05_12-52-36
Tether,usdt,0.998357,185402181065,161636283210.0,-0.02306,2026-02-05_12-52-36
BNB,bnb,677.05,92124585293,3481068024.0,-9.66147,2026-02-05_12-52-36
XRP,xrp,1.36,82950137827,7011398443.0,-14.23067,2026-02-05_12-52-36
Bitcoin,btc,69777.0,1390626128020,101702476832.0,-6.85326,2026-02-05_14-03-18
Ethereum,eth,2064.23,248098946731,56294334400.0,-5.9736,2026-02-05_14-03-18
Tether,usdt,0.998158,185372805286,163691325913.0,-0.03324,2026-02-05_14-03-18
BNB,bnb,675.45,91875826455,3511951551.0,-8.7137,2026-02-05_14-03-18
XRP,xrp,1.35,82376008723,7243848436.0,-13.57405,2026-02-05_14-03-18
Bitcoin,btc,66905.0,1336002081573,108419371143.0,-9.5466,2026-02-05_15-37-29
Ethereum,eth,1936.79,233654439051,53844185083.0,-9.86855,2026-02-05_15-37-29
Tether,usdt,0.997988,185355975592,172153365279.0,-0.05295,2026-02-05_15-37-29
BNB,bnb,649.02,88508453758,3562475271.0,-11.0197,2026-02-05_15-37-29
XRP,xrp,1.29,78609172383,7684627099.0,-16.76305,2026-02-05_15-37-29
Bitcoin,btc,67978.0,1357891285492,114247604800.0,-7.05805,2026-02-05_16-41-29
Ethereum,eth,1984.02,239204744187,58171114728.0,-6.27841,2026-02-05_16-41-29
Tether,usdt,0.998065,185365329063,180249414109.0,-0.04718,2026-02-05_16-41-29
BNB,bnb,666.06,90895095205,3302614679.0,-8.78419,2026-02-05_16-41-29
XRP,xrp,1.29,78845909838,8316705958.0,-15.62031,2026-02-05_16-41-29
Bitcoin,btc,66870.0,1338616454263,115036255735.0,-7.36302,2026-02-05_17-43-54
Ethereum,eth,1966.93,237704559352,57426471267.0,-6.28606,2026-02-05_17-43-54
Tether,usdt,0.998215,185387206554,180136986297.0,0.01067,2026-02-05_17-43-54
BNB,bnb,659.04,89814384029,3598903115.0,-7.84347,2026-02-05_17-43-54
XRP,xrp,1.27,77356131715,8858434035.0,-16.14063,2026-02-05_17-43-54
Bitcoin,btc,65543.0,1309579957589,115813730264.0,-11.20872,2026-02-05_18-42-18
Ethereum,eth,1929.25,232783260188,54826167583.0,-10.33248,2026-02-05_18-42-18
Tether,usdt,0.997949,185334422800,179106159688.0,-0.01475,2026-02-05_18-42-18
BNB,bnb,638.11,86968301513,3489756362.0,-11.01295,2026-02-05_18-42-18
XRP,xrp,1.22,74413616534,8939240147.0,-20.43145,2026-02-05_18-42-18
Bitcoin,btc,65691.0,1312057025099,118761089268.0,-10.21065,2026-02-05_19-35-01
Ethereum,eth,1932.98,233709133785,55841355741.0,-9.5872,2026-02-05_19-35-01
Tether,usdt,0.998014,185338546198,181573835895.0,-0.00729,2026-02-05_19-35-01
BNB,bnb,645.07,88004629619,3552361808.0,-9.13675,2026-02-05_19-35-01
XRP,xrp,1.23,75191250467,9248808935.0,-19.37043,2026-02-05_19-35-01
Bitcoin,btc,63940.0,1271068930598,119419176878.0,-12.96237,2026-02-05_20-29-39
Ethereum,eth,1871.39,225898821912,55975385429.0,-13.60234,2026-02-05_20-29-39
Tether,usdt,0.997944,185302230311,187757069348.0,-0.02195,2026-02-05_20-29-39
BNB,bnb,622.7,84543856739,3592750755.0,-12.54037,2026-02-05_20-29-39
XRP,xrp,1.17,70889040373,9492875858.0,-24.22876,2026-02-05_20-29-39
Bitcoin,btc,63541.0,1259757538851,127912685175.0,-13.01978,2026-02-05_21-24-42
Ethereum,eth,1870.95,225818369837,48738037135.0,-12.67997,2026-02-05_21-24-42
Tether,usdt,0.998142,185339121187,203097736470.0,0.01769,2026-02-05_21-24-42
BNB,bnb,612.74,83290869006,4090705601.0,-13.16721,2026-02-05_21-24-42
XRP,xrp,1.17,71017637042,10494289823.0,-23.07179,2026-02-05_21-24-42
Bitcoin,btc,62722.0,1262210197857,136961556989.0,-13.53216,2026-02-05_22-22-45
Ethereum,eth,1825.86,223052422485,56341930747.0,-15.08993,2026-02-05_22-22-45
Tether,usdt,0.997946,185325564797,207156259263.0,0.01527,2026-02-05_22-22-45
BNB,bnb,603.52,83621903251,3671249359.0,-12.65847,2026-02-05_22-22-45
XRP,xrp,1.16,71183121376,10887983005.0,-23.20367,2026-02-05_22-22-45
Bitcoin,btc,64508.0,1287194685660,141074115698.0,-11.20998,2026-02-05_23-19-35
Ethereum,eth,1893.72,227928881239,61038186106.0,-10.99492,2026-02-05_23-19-35
Tether,usdt,0.998213,185419116318,213046439503.0,0.0238,2026-02-05_23-19-35
BNB,bnb,621.99,84859388939,3448169164.0,-10.14852,2026-02-05_23-19-35
XRP,xrp,1.25,75842411153,11802696010.0,-16.73852,2026-02-05_23-19-35
Bitcoin,btc,64358.0,1284282432275,160587851112.0,-11.48217,2026-02-06_01-43-59
Ethereum,eth,1907.89,230049490708,72080575703.0,-11.50588,2026-02-06_01-43-59
Tether,usdt,0.998719,185476763901,243911688806.0,0.08285,2026-02-06_01-43-59
BNB,bnb,623.43,84891500049,4905141287.0,-10.79724,2026-02-06_01-43-59
XRP,xrp,1.25,75968350365,13780474812.0,-15.76964,2026-02-06_01-43-59
Bitcoin,btc,64211.0,1286162397482,161199101739.0,-9.26208,2026-02-06_04-11-07
Ethereum,eth,1889.1,228614904705,71049094815.0,-9.67662,2026-02-06_04-11-07
Tether,usdt,0.998884,185510210999,246164388882.0,0.0767,2026-02-06_04-11-07
BNB,bnb,616.16,84117427905,4915569707.0,-10.7269,2026-02-06_04-11-07
XRP,xrp,1.27,77374678282,13704319778.0,-12.11983,2026-02-06_04-11-07
Bitcoin,btc,65820.0,1314288558897,160892565229.0,-6.71304,2026-02-06_05-50-46
Ethereum,eth,1936.09,233378676699,71342830355.0,-7.54921,2026-02-06_05-50-46
Tether,usdt,0.99888,185516107971,245004892895.0,0.09811,2026-02-06_05-50-46
BNB,bnb,634.32,86490958937,4978724779.0,-8.39485,2026-02-06_05-50-46
XRP,xrp,1.31,79663589017,12891613843.0,-9.59405,2026-02-06_05-50-46
Bitcoin,btc,65069.0,1300349731252,161632282039.0,-7.82915,2026-02-06_06-47-41
Ethereum,eth,1917.65,231555998129,71089763186.0,-7.74649,2026-02-06_06-47-41
Tether,usdt,0.99884,185500141626,246940273204.0,0.07971,2026-02-06_06-47-41
BNB,bnb,628.56,85984289924,5012145602.0,-8.7717,2026-02-06_06-47-41
XRP,xrp,1.31,79698148165,12584410009.0,-8.08613,2026-02-06_06-47-41
Bitcoin,btc,65249.0,1304358551663,162758788896.0,-8.11193,2026-02-06_07-43-17
Ethereum,eth,1906.82,230372518943,72408396528.0,-9.42744,2026-02-06_07-43-17
Tether,usdt,0.998823,185497485839,249169366601.0,0.09586,2026-02-06_07-43-17
BNB,bnb,625.52,85315424425,4989167576.0,-10.14969,2026-02-06_07-43-17
XRP,xrp,1.3,79467920014,12535315224.0,-9.63553,2026-02-06_07-43-17
Bitcoin,btc,64512.0,1290221648025,163444064295.0,-9.41231,2026-02-06_08-36-20
Ethereum,eth,1871.06,225903834336,73548989661.0,-11.36332,2026-02-06_08-36-20
Tether,usdt,0.998852,185503349299,250812650489.0,0.08863,2026-02-06_08-36-20
BNB,bnb,618.55,84342298005,5007857088.0,-10.98002,2026-02-06_08-36-20
XRP,xrp,1.29,78703454916,14806231439.0,-10.08066,2026-02-06_08-36-20
Bitcoin,btc,65886.0,1315639031465,165245408875.0,-7.8142,2026-02-06_09-38-03
Ethereum,eth,1911.67,230593844774,75158113697.0,-10.29203,2026-02-06_09-38-03
Tether,usdt,0.998758,185486802371,254775205783.0,0.05811,2026-02-06_09-38-03
BNB,bnb,627.09,85366697303,5087629649.0,-9.91168,2026-02-06_09-38-03
XRP,xrp,1.32,80515478039,15142647864.0,-7.22965,2026-02-06_09-38-03
Bitcoin,btc,66001.0,1318179577185,165825215811.0,-7.78839,2026-02-06_10-34-55
Ethereum,eth,1927.1,232322963652,76348033170.0,-9.71103,2026-02-06_10-34-55
Tether,usdt,0.99879,185490837921,257662360414.0,0.06334,2026-02-06_10-34-55
BNB,bnb,633.52,86283219025,5155421995.0,-9.15236,2026-02-06_10-34-55
XRP,xrp,1.37,82931838494,15543529696.0,-2.81036,2026-02-06_10-34-55
Bitcoin,btc,65937.0,1317705994976,162849604270.0,-5.89674,2026-02-06_11-30-21
Ethereum,eth,1924.06,232251019177,76195941313.0,-6.82615,2026-02-06_11-30-21
Tether,usdt,0.998679,185469718128,255189697873.0,0.0414,2026-02-06_11-30-21
BNB,bnb,633.96,86444593813,4967873968.0,-6.57639,2026-02-06_11-30-21
XRP,xrp,1.36,82550365104,13430919199.0,0.55698,2026-02-06_11-30-21
Bitcoin,btc,66305.0,1325234215309,160810716785.0,-4.38272,2026-02-06_12-49-46
Ethereum,eth,1920.49,231803824627,74011772742.0,-6.69571,2026-02-06_12-49-46
Tether,usdt,0.998762,185486291687,250666549152.0,0.04531,2026-02-06_12-49-46
BNB,bnb,635.4,86652839919,4900756736.0,-5.89268,2026-02-06_12-49-46
XRP,xrp,1.37,83733601843,12925586923.0,0.87045,2026-02-06_12-49-46
Bitcoin,btc,67361.0,1346412321147,163016128562.0,-3.16278,2026-02-06_13-59-18
Ethereum,eth,1952.07,235676530948,76170803811.0,-4.96453,2026-02-06_13-59-18
Tether,usdt,0.9991,185547482322,254447975613.0,0.09214,2026-02-06_13-59-18
BNB,bnb,644.66,87921559496,4712877656.0,-4.33453,2026-02-06_13-59-18
XRP,xrp,1.43,87326722105,16146168458.0,5.95491,2026-02-06_13-59-18
Bitcoin,btc,68003.0,1357544209024,164621427638.0,-3.36841,2026-02-06_14-45-41
Ethereum,eth,1975.56,238145412461,75949559633.0,-5.57721,2026-02-06_14-45-41
Tether,usdt,0.999216,185590987660,256944328395.0,0.06796,2026-02-06_14-45-41
BNB,bnb,648.25,88215774690,4928542287.0,-5.00489,2026-02-06_14-45-41
XRP,xrp,1.45,87959878046,16482942934.0,5.35516,2026-02-06_14-45-41
Bitcoin,btc,68149.0,1361356061380,158906999010.0,1.9646,2026-02-06_15-35-47
Ethereum,eth,1973.11,237948499688,73879875723.0,1.97268,2026-02-06_15-35-47
Tether,usdt,0.999547,185631585859,249520693988.0,0.15246,2026-02-06_15-35-47
XRP,xrp,1.49,90421236292,16661054018.0,15.72382,2026-02-06_15-35-47
BNB,bnb,648.37,88349586707,4806317651.0,-0.10904,2026-02-06_15-35-47
Bitcoin,btc,69644.0,1391263528992,157435822016.0,2.34016,2026-02-06_16-39-07
Ethereum,eth,2034.87,245425661596,73793919929.0,2.50759,2026-02-06_16-39-07
Tether,usdt,0.999682,185654268535,248279014711.0,0.16857,2026-02-06_16-39-07
XRP,xrp,1.52,92589500871,16889133963.0,17.22068,2026-02-06_16-39-07
BNB,bnb,660.45,90011980438,4707989729.0,-0.92571,2026-02-06_16-39-07
Bitcoin,btc,70835.0,1425816719779,159972819244.0,6.19014,2026-02-06_17-38-17
Ethereum,eth,2067.17,251508066183,75434172807.0,5.78706,2026-02-06_17-38-17
Tether,usdt,0.999732,185666752768,250079207803.0,0.16541,2026-02-06_17-38-17
XRP,xrp,1.51,92038701889,16504145672.0,18.74497,2026-02-06_17-38-17
BNB,bnb,664.13,91154763040,4832033017.0,0.86525,2026-02-06_17-38-17
Bitcoin,btc,70172.0,1400085091840,156907539084.0,6.93496,2026-02-06_18-42-18
Ethereum,eth,2057.23,247957802674,69124489938.0,6.76666,2026-02-06_18-42-18
Tether,usdt,0.999456,185600817868,248555798987.0,0.15111,2026-02-06_18-42-18
XRP,xrp,1.47,89400521404,16204038463.0,20.02613,2026-02-06_18-42-18
BNB,bnb,656.28,89314184356,4200139936.0,3.00238,2026-02-06_18-42-18
Bitcoin,btc,70321.0,1402457999425,155290674626.0,7.10131,2026-02-06_19-35-14
Ethereum,eth,2051.68,247470096731,73725222679.0,6.23259,2026-02-06_19-35-14
Tether,usdt,0.999052,185544856517,245833561187.0,0.10636,2026-02-06_19-35-14
BNB,bnb,656.37,89454466926,4627129301.0,1.59458,2026-02-06_19-35-14
XRP,xrp,1.45,88313959935,15913837923.0,17.90652,2026-02-06_19-35-14
Bitcoin,btc,70484.0,1409403851110,147846023269.0,10.24811,2026-02-06_20-28-43
Ethereum,eth,2050.46,247471112201,71115288793.0,9.46732,2026-02-06_20-28-43
Tether,usdt,0.999283,185585408291,236885103687.0,0.12472,2026-02-06_20-28-43
BNB,bnb,658.63,89743868771,4428756500.0,5.61405,2026-02-06_20-28-43
XRP,xrp,1.45,88062877350,13059745803.0,24.26353,2026-02-06_20-28-43
Bitcoin,btc,70305.0,1403389240725,138064007810.0,10.41559,2026-02-06_21-26-32
Ethereum,eth,2054.73,247899435321,67506130103.0,9.62172,2026-02-06_21-26-32
Tether,usdt,0.999434,185605139670,223492148976.0,0.13068,2026-02-06_21-26-32
BNB,bnb,660.27,89942970425,3276359622.0,7.96401,2026-02-06_21-26-32
XRP,xrp,1.46,88602313576,14422489229.0,24.63974,2026-02-06_21-26-32
Bitcoin,btc,70473.0,1410404675162,133978051039.0,12.23413,2026-02-06_22-18-24
Ethereum,eth,2054.22,249022365747,66425532624.0,12.31519,2026-02-06_22-18-24
Tether,usdt,0.999263,185583221366,217740839555.0,0.13207,2026-02-06_22-18-24
BNB,bnb,661.89,90408953236,3791417935.0,9.43616,2026-02-06_22-18-24
XRP,xrp,1.46,88903372765,11946646891.0,25.7384,2026-02-06_22-18-24
Bitcoin,btc,70746.0,1413902597697,131324227189.0,10.47272,2026-02-06_23-21-21
Ethereum,eth,2057.26,248116074160,67005697535.0,9.92419,2026-02-06_23-21-21
Tether,usdt,0.999305,185594023598,213897535943.0,0.09551,2026-02-06_23-21-21
XRP,xrp,1.48,90048539803,13471662630.0,18.82952,2026-02-06_23-21-21
BNB,bnb,660.77,90004143421,3692410243.0,6.8583,2026-02-06_23-21-21
Bitcoin,btc,70239.0,1402800726480,109531119155.0,8.98835,2026-02-07_01-41-12
Ethereum,eth,2053.57,247750617818,53500360548.0,8.08986,2026-02-07_01-41-12
Tether,usdt,0.999517,185620841257,182761742971.0,0.08062,2026-02-07_01-41-12
BNB,bnb,654.41,89219642419,2542644277.0,4.88069,2026-02-07_01-41-12
XRP,xrp,1.45,88334134553,11737793469.0,16.56815,2026-02-07_01-41-12
Bitcoin,btc,71005.0,1418767920391,102687615618.0,10.787,2026-02-07_04-04-38
Ethereum,eth,2086.25,251570123398,55752321490.0,10.44335,2026-02-07_04-04-38
Tether,usdt,0.999593,185641105652,171936854742.0,0.07088,2026-02-07_04-04-38
BNB,bnb,659.4,89938927161,2647994819.0,7.34253,2026-02-07_04-04-38
XRP,xrp,1.47,89727971286,9781295710.0,16.2603,2026-02-07_04-04-38
Bitcoin,btc,70306.0,1404058048174,100832950033.0,6.89178,2026-02-07_05-38-22
Ethereum,eth,2088.21,251884446860,54947490826.0,8.4427,2026-02-07_05-38-22
Tether,usdt,0.999524,185605361818,169885670421.0,0.05901,2026-02-07_05-38-22
BNB,bnb,654.68,89264477193,2556412311.0,3.51539,2026-02-07_05-38-22
XRP,xrp,1.46,89087070122,10843875393.0,11.86729,2026-02-07_05-38-22
Bitcoin,btc,70175.0,1402478400491,98309992772.0,6.73113,2026-02-07_06-36-33
Ethereum,eth,2079.84,251021760953,54232770847.0,7.30425,2026-02-07_06-36-33
Tether,usdt,0.999476,185618595591,165662609326.0,0.0654,2026-02-07_06-36-33
XRP,xrp,1.46,89127932850,9191988661.0,10.7997,2026-02-07_06-36-33
BNB,bnb,652.83,89014990754,2459248536.0,3.70693,2026-02-07_06-36-33
Bitcoin,btc,67906.0,1356993612202,99080942595.0,4.50279,2026-02-07_07-28-52
Ethereum,eth,2017.2,243133104099,53718552598.0,6.17938,2026-02-07_07-28-52
Tether,usdt,0.999473,185619595808,165512654704.0,0.07001,2026-02-07_07-28-52
BNB,bnb,637.02,86639160663,2466473721.0,2.23235,2026-02-07_07-28-52
XRP,xrp,1.42,86438999257,10399553129.0,9.48389,2026-02-07_07-28-52
Bitcoin,btc,68470.0,1366907706018,99481325801.0,5.65151,2026-02-07_08-25-53
Ethereum,eth,2025.47,244246474443,51354428381.0,7.64697,2026-02-07_08-25-53
Tether,usdt,0.999492,185629527881,164996891937.0,0.06539,2026-02-07_08-25-53
BNB,bnb,639.45,86928132367,2394202592.0,3.1528,2026-02-07_08-25-53
XRP,xrp,1.42,86122688118,10466326111.0,9.36089,2026-02-07_08-25-53
Bitcoin,btc,68651.0,1370325256826,98785265154.0,4.71834,2026-02-07_09-26-48
Ethereum,eth,2027.11,244274376731,49253237276.0,6.63124,2026-02-07_09-26-48
Tether,usdt,0.999454,185612748477,162275101891.0,0.0703,2026-02-07_09-26-48
BNB,bnb,639.38,87168630182,2351312183.0,2.61529,2026-02-07_09-26-48
XRP,xrp,1.42,86579991936,9060117781.0,8.55714,2026-02-07_09-26-48
Bitcoin,btc,67913.0,1358816341259,98471781128.0,3.02661,2026-02-07_10-21-23
Ethereum,eth,2006.59,242369661031,47438702169.0,4.36204,2026-02-07_10-21-23
Tether,usdt,0.999419,185600623716,159250283381.0,0.05961,2026-02-07_10-21-23
BNB,bnb,633.94,86460034275,2244799716.0,0.29271,2026-02-07_10-21-23
XRP,xrp,1.41,86066505804,10067157575.0,4.9244,2026-02-07_10-21-23
Bitcoin,btc,67972.0,1359599804911,97655584761.0,3.32866,2026-02-07_11-18-22
Ethereum,eth,2010.9,243006096158,46399171591.0,4.57322,2026-02-07_11-18-22
Tether,usdt,0.999411,185612251868,157458032981.0,0.07141,2026-02-07_11-18-22
BNB,bnb,634.65,86582464722,2236651108.0,0.20882,2026-02-07_11-18-22
XRP,xrp,1.4,85185631860,9701685649.0,2.87371,2026-02-07_11-18-22
Bitcoin,btc,69533.0,1390585958757,99170203873.0,5.14382,2026-02-07_12-38-21
Ethereum,eth,2058.74,248748893996,46666655278.0,7.45554,2026-02-07_12-38-21
Tether,usdt,0.999071,185555854288,159000333051.0,0.0301,2026-02-07_12-38-21
BNB,bnb,643.03,87679250431,2267692730.0,1.31997,2026-02-07_12-38-21
XRP,xrp,1.43,86970580849,9832945029.0,3.62951,2026-02-07_12-38-21
Bitcoin,btc,68945.0,1378535579145,96823517057.0,3.03328,2026-02-07_13-40-28
Ethereum,eth,2034.97,245995182627,46751436090.0,4.80996,2026-02-07_13-40-28
Tether,usdt,0.999147,185559060000,155615955728.0,0.01868,2026-02-07_13-40-28
BNB,bnb,636.52,86832017189,2219538577.0,-0.89199,2026-02-07_13-40-28
XRP,xrp,1.4,85668075219,9407661516.0,-0.13176,2026-02-07_13-40-28
Bitcoin,btc,68930.0,1379877865650,93937576285.0,3.40199,2026-02-07_14-22-20
Ethereum,eth,2040.29,246495889487,44832975452.0,5.51567,2026-02-07_14-22-20
Tether,usdt,0.999071,185542230450,152068597361.0,-0.0045,2026-02-07_14-22-20
BNB,bnb,638.32,87121752371,2139055929.0,0.0086,2026-02-07_14-22-20
XRP,xrp,1.4,85642308040,8120482629.0,-0.70946,2026-02-07_14-22-20
Bitcoin,btc,69011.0,1379428005371,89981759636.0,1.28858,2026-02-07_15-21-03
Ethereum,eth,2034.22,245574956362,42770543783.0,3.1962,2026-02-07_15-21-03
Tether,usdt,0.999055,185546892205,143194507201.0,-0.03373,2026-02-07_15-21-03
BNB,bnb,638.51,87062301495,1989620369.0,-1.65528,2026-02-07_15-21-03
XRP,xrp,1.41,85741351311,8170944845.0,-4.83543,2026-02-07_15-21-03
Bitcoin,btc,69338.0,1385907130624,88521264834.0,-0.24579,2026-02-07_16-23-56
Ethereum,eth,2050.06,247494156889,50523986264.0,1.87898,2026-02-07_16-23-56
Tether,usdt,0.999163,185553247901,148348040276.0,-0.05592,2026-02-07_16-23-56
BNB,bnb,643.45,87665496237,2154462540.0,-2.06601,2026-02-07_16-23-56
XRP,xrp,1.42,86548648056,7918507114.0,-6.48266,2026-02-07_16-23-56
Bitcoin,btc,68746.0,1372004592159,84113408156.0,-2.62836,2026-02-07_17-22-19
Ethereum,eth,2045.21,245999087018,48845907981.0,-0.55127,2026-02-07_17-22-19
Tether,usdt,0.999286,185570611265,141536150089.0,-0.05293,2026-02-07_17-22-19
BNB,bnb,641.3,87322264763,2025709273.0,-3.2887,2026-02-07_17-22-19
XRP,xrp,1.42,86294118215,7242039124.0,-6.0259,2026-02-07_17-22-19
Bitcoin,btc,69225.0,1384712325470,81018731850.0,-0.33322,2026-02-07_18-28-54
Ethereum,eth,2081.54,251256995029,46450431625.0,2.32078,2026-02-07_18-28-54
Tether,usdt,0.999371,185608330904,135853838485.0,0.00693,2026-02-07_18-28-54
BNB,bnb,649.62,88581262396,1833866517.0,-0.11631,2026-02-07_18-28-54
XRP,xrp,1.43,87340216257,7007833276.0,-1.9628,2026-02-07_18-28-54
Bitcoin,btc,69333.0,1385667032280,79135196669.0,-0.72604,2026-02-07_19-20-33
Ethereum,eth,2090.48,252271210747,43546917218.0,2.57371,2026-02-07_19-20-33
Tether,usdt,0.999356,185593436621,133271367520.0,0.03332,2026-02-07_19-20-33
BNB,bnb,650.66,88727756998,1796213026.0,-0.40851,2026-02-07_19-20-33
XRP,xrp,1.43,87319406343,5692099572.0,-0.75088,2026-02-07_19-20-33
Bitcoin,btc,69331.0,1384595294380,76889789962.0,-1.49823,2026-02-07_20-21-17
Ethereum,eth,2088.25,251809388903,45441177421.0,1.81954,2026-02-07_20-21-17
Tether,usdt,0.99937,185604760177,129304762801.0,0.01091,2026-02-07_20-21-17
BNB,bnb,650.01,88577790660,1749764471.0,-1.12293,2026-02-07_20-21-17
XRP,xrp,1.43,87133612844,5757559443.0,-1.46978,2026-02-07_20-21-17
Bitcoin,btc,69427.0,1389232288732,74707603827.0,-1.06955,2026-02-07_21-21-47
Ethereum,eth,2099.19,253891800902,43361330661.0,2.30812,2026-02-07_21-21-47
Tether,usdt,0.999394,185603322440,126093907881.0,0.0012,2026-02-07_21-21-47
BNB,bnb,650.88,88848243921,1672609554.0,-1.20514,2026-02-07_21-21-47
XRP,xrp,1.43,87324903561,5239431772.0,-1.44519,2026-02-07_21-21-47
Bitcoin,btc,69471.0,1390491704582,71316406964.0,-1.3006,2026-02-07_22-21-02
Ethereum,eth,2096.45,253772789158,42195123015.0,2.21536,2026-02-07_22-21-02
Tether,usdt,0.999411,185610046546,121522999749.0,0.01855,2026-02-07_22-21-02
BNB,bnb,649.83,88738480171,1623427552.0,-1.76663,2026-02-07_22-21-02
XRP,xrp,1.43,87087634509,6170817821.0,-2.17355,2026-02-07_22-21-02
Bitcoin,btc,68881.0,1375505838573,68977544703.0,-2.39899,2026-02-07_23-25-14
Ethereum,eth,2076.79,250481426088,40625279699.0,0.92242,2026-02-07_23-25-14
Tether,usdt,0.999339,185604653761,117267301876.0,-0.00148,2026-02-07_23-25-14
BNB,bnb,644.65,87955805616,1377784622.0,-2.15998,2026-02-07_23-25-14
XRP,xrp,1.42,86385786636,5859293475.0,-3.91937,2026-02-07_23-25-14
Bitcoin,btc,69273.0,1384205650900,65884491326.0,-1.72935,2026-02-08_02-07-12
Ethereum,eth,2093.19,252599888548,38640636537.0,1.65987,2026-02-08_02-07-12
Tether,usdt,0.999466,185614628156,111316059936.0,-0.01191,2026-02-08_02-07-12
BNB,bnb,648.93,88484192555,1492263911.0,-1.04193,2026-02-08_02-07-12
XRP,xrp,1.43,87345358885,4547418634.0,-2.36052,2026-02-08_02-07-12
Bitcoin,btc,69238.0,1383916730388,63050518204.0,-2.02874,2026-02-08_04-59-17
Ethereum,eth,2079.5,250849540413,36864113327.0,-0.31694,2026-02-08_04-59-17
Tether,usdt,0.999337,185590556269,105738554847.0,-0.02497,2026-02-08_04-59-17
BNB,bnb,642.14,87530705636,1410534132.0,-1.99246,2026-02-08_04-59-17
XRP,xrp,1.42,86367012986,4096219116.0,-2.85903,2026-02-08_04-59-17
Bitcoin,btc,69175.0,1382526974316,62064953575.0,-1.33181,2026-02-08_06-01-34
Ethereum,eth,2083.25,251430616457,36227101732.0,0.07069,2026-02-08_06-01-34
Tether,usdt,0.999308,185589821188,104851245831.0,-0.01979,2026-02-08_06-01-34
BNB,bnb,642.49,87596863338,1334743299.0,-1.7321,2026-02-08_06-01-34
XRP,xrp,1.42,86313960054,3965602760.0,-2.76162,2026-02-08_06-01-34
Bitcoin,btc,69507.0,1387854032935,57518501656.0,2.73615,2026-02-08_07-35-41
Ethereum,eth,2078.17,250471260374,35548039927.0,3.35807,2026-02-08_07-35-41
Tether,usdt,0.999319,185585524944,96368108604.0,-0.01277,2026-02-08_07-35-41
BNB,bnb,641.12,87324178709,1256607058.0,0.99774,2026-02-08_07-35-41
XRP,xrp,1.42,86193326858,3644645956.0,-0.01069,2026-02-08_07-35-41
Bitcoin,btc,69952.0,1398603109936,53842113567.0,2.2723,2026-02-08_08-27-37
Ethereum,eth,2094.24,252736155724,34463337621.0,3.66885,2026-02-08_08-27-37
Tether,usdt,0.999338,185589189791,91836625712.0,-0.02152,2026-02-08_08-27-37
BNB,bnb,644.91,87805917825,1206806206.0,0.8919,2026-02-08_08-27-37
XRP,xrp,1.43,87019159712,3895847167.0,1.07507,2026-02-08_08-27-37
Bitcoin,btc,70382.0,1406814132044,53302336677.0,2.52719,2026-02-08_09-26-09
Ethereum,eth,2107.56,254373822644,33818438394.0,3.99227,2026-02-08_09-26-09
Tether,usdt,0.999243,185573902421,92107060514.0,-0.02056,2026-02-08_09-26-09
BNB,bnb,646.94,88219721354,1203288232.0,1.19233,2026-02-08_09-26-09
XRP,xrp,1.45,88119566448,3537892213.0,1.83443,2026-02-08_09-26-09
Bitcoin,btc,70243.0,1404799499673,51563941558.0,3.42789,2026-02-08_10-21-37
Ethereum,eth,2104.59,254093654746,34502359538.0,4.64515,2026-02-08_10-21-37
Tether,usdt,0.99921,185574234907,89996301049.0,-0.01958,2026-02-08_10-21-37
XRP,xrp,1.44,87826961806,3413244102.0,2.18742,2026-02-08_10-21-37
BNB,bnb,642.76,87695621084,1228376485.0,1.2468,2026-02-08_10-21-37
Bitcoin,btc,70677.0,1412722251309,51621439242.0,4.01579,2026-02-08_11-20-20
Ethereum,eth,2111.35,254930228970,33924157868.0,5.00807,2026-02-08_11-20-20
Tether,usdt,0.999303,185570079842,89757245864.0,-0.00825,2026-02-08_11-20-20
XRP,xrp,1.44,87716859175,3375053900.0,3.16369,2026-02-08_11-20-20
BNB,bnb,642.12,87466124845,1237775792.0,1.20728,2026-02-08_11-20-20
Bitcoin,btc,70869.0,1414685542415,48857532209.0,2.31612,2026-02-08_12-39-13
Ethereum,eth,2137.31,257506900009,34114061009.0,4.31681,2026-02-08_12-39-13
Tether,usdt,0.999217,185572415659,86079376982.0,0.0161,2026-02-08_12-39-13
XRP,xrp,1.45,88233792546,3168992489.0,1.66866,2026-02-08_12-39-13
BNB,bnb,643.99,87733224821,1208069418.0,0.15553,2026-02-08_12-39-13
Bitcoin,btc,71176.0,1425033861883,47626633609.0,3.39177,2026-02-08_13-41-24
Ethereum,eth,2122.31,256917976737,32426391665.0,4.44353,2026-02-08_13-41-24
Tether,usdt,0.999283,185592374295,84802262835.0,0.01223,2026-02-08_13-41-24
XRP,xrp,1.46,89030743717,3142563112.0,4.08727,2026-02-08_13-41-24
